Character,Ranking,Votes
Cinnamoroll,1,4376064
Pompompurin,2,3695478
Kuromi,3,3566050
Pochacco,4,3200540
Hello Kitty,5,2496850
My Melody,6,2264895
Hangyodon,7,1839694
Little Twin Stars,8,1518114
Tuxedosam,9,1513085
Bad Badtz-Maru,10,1457693
